Nomerales de los años,1,2,3,4,5,6,7,8,9,10,11,12,13
Año Calli,37,25,13,1,41,29,17,5,45,33,21,9,49
Año Tochtli,50,38,26,14,2,42,30,18,6,46,34,22,10
Año Acatl,11,51,39,27,15,3,43,31,19,7,47,35,23
Año Tecpatl,24,12,0,40,28,16,4,44,32,20,8,48,36
1er. Numeral Atlacahualo,,,,,,,,,,,,,
Inicio de cada veintena,,,,,,,,,,,,,
Numeral 1er. Nemontemi,,,,,,,,,,,,,
